host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,reviews_per_month
9/2/2012,0,0,0,1,6,1,1,34.04206443,-118.2532204,1,Loft,Entire home/apt,3,1,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",Doorman,Gym,""Elevator in Building"",""Hot Tub"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",0,180,0,15,1,0,2,2,0,0,0,0,2,100,10,10,10,10,10,10,0,moderate,0.12
11/27/2013,100,100,1,1,4,1,1,34.09483054,-118.2644041,1,House,Entire home/apt,3,1,2,2,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer}",0,225,0,80,1,0,3,1125,0,0,15,283,38,99,10,9,10,10,10,10,0,strict,1.27
6/5/2012,87,93,0,1,4,1,1,34.11247523,-118.3364378,1,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Buzzer/Wireless Intercom"",Heating,Washer,Dryer}",0,102,0,20,2,20,1,5,22,52,80,355,41,94,10,9,10,10,10,9,0,moderate,1.2
5/9/2014,100,100,0,1,6,1,1,34.06455122,-118.4951368,0,House,Private room,3,1,1,2,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",Pool,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}",0,330,0,0,1,0,1,1125,29,59,89,364,0,0,0,0,0,0,0,0,0,flexible,0
3/3/2014,75,100,0,1,3,1,0,33.98847795,-118.4411853,1,Apartment,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Pool,Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Hot Tub"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,Iron}",0,125,0,0,1,0,1,1125,30,60,90,365,0,0,0,0,0,0,0,0,0,flexible,0
2/29/2016,0,0,0,1,5,1,1,34.08636554,-118.3107836,1,House,Private room,2,1,1,1,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Laptop Friendly Workspace""}",0,50,0,0,1,0,1,1125,0,0,0,214,0,0,0,0,0,0,0,0,0,flexible,0
4/19/2016,0,100,0,1,1,1,0,33.92738545,-118.2697351,1,House,Private room,2,2,1,2,Real Bed,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",0,50,100,20,1,0,5,1125,28,58,88,88,0,0,0,0,0,0,0,0,0,flexible,0
7/27/2016,0,0,0,1,2,1,0,34.06783664,-118.3492394,1,Apartment,Entire home/apt,2,1.5,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",0,350,0,0,1,0,1,1125,29,29,29,29,0,0,0,0,0,0,0,0,0,flexible,0
8/30/2014,0,0,0,1,5,1,1,34.04959846,-118.4633752,1,Condominium,Private room,1,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Shampoo}",0,100,445,0,1,0,1,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,flexible,0
5/22/2015,100,90,0,1,6,1,1,34.08844529,-118.3551676,1,Apartment,Private room,3,1,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",0,65,0,0,1,15,1,1125,1,3,33,308,21,88,9,9,9,9,9,9,0,flexible,1.74
7/24/2016,100,0,0,1,2,1,0,33.85585933,-118.124111,1,Apartment,Private room,2,1,1,1,Real Bed,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo,""Laptop Friendly Workspace""}",0,65,0,0,1,0,1,25,30,60,90,365,0,0,0,0,0,0,0,0,0,flexible,0
12/16/2012,86,100,0,1,4,1,1,34.09464909,-118.2777167,1,Apartment,Entire home/apt,3,1,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",0,80,0,30,1,0,1,1125,1,1,5,6,8,91,9,10,10,10,9,9,0,flexible,1.89
11/29/2010,100,0,0,1,3,1,0,34.09362551,-118.370334,1,House,Private room,2,1,1,1,Real Bed,"{TV,""Wireless Internet"",Pool,Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Washer,Dryer,""Smoke Detector""}",0,95,500,50,1,0,5,1125,29,59,89,89,1,0,0,0,0,0,0,0,0,strict,0.27
7/22/2014,0,0,0,1,2,1,0,34.06964537,-118.3572176,1,Apartment,Private room,1,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Elevator in Building"",""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",""24-Hour Check-in""}",0,80,750,30,1,0,30,220,0,0,0,0,0,0,0,0,0,0,0,0,0,strict,0
