name,transit,access,interaction,house_rules,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
SPACIOUS LUXURY PENTHOUSE LOFT,,"Access to roof-deck can't get any easier as the stairwell is right next to the unit entrance. Jacuzzi, BBQ, fire-pits and some of the best downtown views are at your disposal. Parking is available on the adjacent lots for a fee. Also, feel free to use the bicycle for quickly getting around the neighborhood (lock&key provided).","I make the place available when I'm out of town - so it's all yours! However, you can always reach me by phone.",,9/2/2012,"Los Angeles, California, United States",,,,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,t,Downtown,,34.04206443,-118.2532204,t,Loft,Entire home/apt,3,1,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",Doorman,Gym,""Elevator in Building"",""Hot Tub"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",,180,,,,$15.00 ,1,$0.00 ,2,2,7 months ago,,0,0,0,0,2,3/12/2015,3/23/2015,100,10,10,10,10,10,10,f,,f,moderate,f,f,1,0.12
Stunning Silverlake Classic,,,,,11/27/2013,"Los Angeles, California, United States",within an hour,100%,100%,t,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,Silver Lake,,34.09483054,-118.2644041,t,House,Entire home/apt,3,1,2,2,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer}",,225,"$1,400.00 ",,,$80.00 ,1,$0.00 ,3,1125,5 days ago,,0,0,15,283,38,2/18/2014,6/27/2016,99,10,9,10,10,10,10,f,,f,strict,f,f,1,1.27
Hrt of Hollywood/beautiful/spacious,"I live two blocks away from the underground metro station on Hollywood Blvd and Vine St., there are bus stops on every other intersection, and Hollywood has recently been dominated by Uber and Lyft! If you haven't used these services I definitely recommend you download the apps. They provide personal car services at cheaper rates than taxis. And the drivers are awesome!","As a guest, you will have access to an onsite laundry facility, wifi, working air/heating unit, gas oven/stove, shower/tub with hot water, and cafés/shops/historical sites/public transportation all within walking distance!  Note: There is no microwave and I do not have an iron.","I'm an easy going host who can be as involved with your stay as you'd like. Every guests has different preferences. I'm happy to give you tips on all that LA has to offer, or simply give you the keys and leave you to it! I've been very lucky to have hosted so many nice people from all over the world, and I look forward to hosting more.","Absolutely no smoking! No pets and no extra guests allowed unless confirmed with us first. No parties allowed in order to remain kind to our neighbors. Please be respectful of furniture and possessions. Also, please inquire in advance! I have a dog I would have to relocate for the duration of your stay. Unless you don't mind sharing the apt with one dog and one cat, last minute requests unfortunately won't be granted.",6/5/2012,"Los Angeles, California, United States",within a few hours,87%,93%,f,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,Hollywood Hills,,34.11247523,-118.3364378,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Buzzer/Wireless Intercom"",Heating,Washer,Dryer}",,102,$550.00 ,"$2,000.00 ",,$20.00 ,2,$20.00 ,1,5,2 days ago,,22,52,80,355,41,10/14/2013,8/1/2016,94,10,9,10,10,10,9,f,,f,moderate,f,f,1,1.2
Beautiful Designer Home Guest House,Yes,Guest have access to pool & jacuzzi,On a need to basis,No Smoking,5/9/2014,"Los Angeles, California, United States",within a few hours,100%,100%,f,1,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t,Brentwood,,34.06455122,-118.4951368,f,House,Private room,3,1,1,2,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",Pool,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}",,330,,,,,1,$0.00 ,1,1125,4 days ago,,29,59,89,364,0,,,,,,,,,,f,,f,flexible,f,f,1,
"Luxury Private Bdrm, Bath in MDR",,,,,3/3/2014,"Los Angeles, California, United States",within a few hours,75%,100%,f,1,1,"['email', 'phone', 'facebook']",t,f,Del Rey,,33.98847795,-118.4411853,t,Apartment,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Pool,Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Hot Tub"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,Iron}",,125,,,,,1,$0.00 ,1,1125,7 months ago,,30,60,90,365,0,,,,,,,,,,f,,f,flexible,f,f,1,
Craftsman-style detached bungalow,,,,"Be respectful, clean, and friendly. Enjoy our home :)",2/29/2016,"Los Angeles, California, United States",,,,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Hollywood,,34.08636554,-118.3107836,t,House,Private room,2,1,1,1,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Laptop Friendly Workspace""}",,50,,,,,1,$0.00 ,1,1125,4 months ago,,0,0,0,214,0,,,,,,,,,,f,,f,flexible,f,f,1,
Clean and Friendly,,,,#NAME?,4/19/2016,,a few days or more,0%,100%,f,1,1,['phone'],t,f,Broadway-Manchester,,33.92738545,-118.2697351,t,House,Private room,2,2,1,2,Real Bed,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,50,,,$100.00 ,$20.00 ,1,$0.00 ,5,1125,2 months ago,,28,58,88,88,0,,,,,,,,,,f,,f,flexible,f,f,1,
Luxury Penthouse Suite in the center of Hollywood,Uber is very popular among the LA crowd. If you have a rented car I have two parking spaces for you. There is also a metro bus stop within a very short walking distance.,,"My phone is always on for my guests, if you can reach me, please send a text and I'll see it ASAP.",Please have everything returned to the location and condition it was first found in.,7/27/2016,,,,,f,1,1,"['email', 'phone']",t,f,Mid-Wilshire,,34.06783664,-118.3492394,t,Apartment,Entire home/apt,2,1.5,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",,350,,,,,1,$0.00 ,1,1125,today,,29,29,29,29,0,,,,,,,,,,f,,f,flexible,f,f,1,
Fabulous Nov Sublet - GreatLocation,,,,,8/30/2014,"Los Angeles, California, United States",,,,f,1,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t,Brentwood,,34.04959846,-118.4633752,t,Condominium,Private room,1,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Shampoo}",,100,$600.00 ,"$2,000.00 ",$445.00 ,,1,$0.00 ,1,1125,9 months ago,,0,0,0,0,0,,,,,,,,,,f,,f,flexible,f,f,1,
WeHo,,,,"No drugs, please. $15 for any extra person.",5/22/2015,"Los Angeles, California, United States",within an hour,100%,90%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,t,West Hollywood,,34.08844529,-118.3551676,t,Apartment,Private room,3,1,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",,65,,,,,1,$15.00 ,1,1125,2 months ago,,1,3,33,308,21,8/7/2015,5/23/2016,88,9,9,9,9,9,9,f,,f,flexible,f,f,1,1.74
